,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
3,11.840537011623383,31.67814290523529,27.30499720573425,17.093996167182908,19.51911786359078,0.8714110871263665,-11.403086541439153,-0.13800295530627726,0.0358568846776563,0.0349834394051039,0.0258605558434175,0.1802623621123055,9.073432553442087,762.0,5216.302107007576,0.0312655864344532,0.1875870446095184,0.0526878024606596,-0.3526540513313785,0.4163929867360274,0.7614068866559714,0.027415516612293956,0.11127978771716565,0.9527842203776042,-0.004556760123796633,-0.001797747702328878,0.0005144646754014007,0.0013987397859735254,-0.0012966161379240233,-2.792593716320277e-05,-0.0027760996968452245,0.0019580844303664913,0.0006622527806415812,1.0,1.0,1.0,37_1_Citadel
4,15.215872645378113,8.201464712619781,44.1362498998642,134.5257306098938,56.73693625139002,4.095091934328272,-14.870266878311817,5.78402464805112,0.02752570782407565,0.027864034996421448,0.016683572444277102,0.1184410755757916,7.049695712053377,809.0,2223.4197561553033,0.008951695278154,0.13803138176630786,0.0459636870963807,-0.30255733420100606,-0.13269174919880283,-0.29671353143762125,0.11607834526726435,-0.06593383157420632,1.005393873298424,-0.004759461238557805,-0.0010571620500563483,6.091159283801162e-06,0.000497012895346316,-0.000846849007402728,-0.00021165190130279996,-0.0007597089893838227,0.0007274894209778893,-0.000529443646057004,1.0,1.0,1.0,37_1_Citadel
5,4.4427348375320435,8.201464712619781,33.416596829891205,269.1836054325104,42.68845759705319,6.873163028062562,3.07116809072995,4.84686595293604,0.0230548858435664,0.02345027588615175,0.01396713887538475,0.0959606699440692,5.9212633816599975,852.0,1637.392921401515,0.00706165537907995,0.1494273863635226,0.0427668070282506,-0.19035422700516477,-0.037473187227811,-0.20688755724645544,0.16704019405080417,-0.013699209217702872,-0.050597664312267976,-0.005384692004742508,-0.00044726630646571564,0.00032564088353980586,0.0004271624076571945,-0.0002470265321350418,-0.00011237515829119749,0.0012608014904278986,-6.611060988803708e-05,-0.00021767142003126239,1.0,1.0,1.0,37_1_Citadel
6,38.31086623668671,1.0,129.74871003627777,155.22000724077225,5.317785875253833,2.591497922309814,3.7525783521564273,-1.8395317161538567,0.0189143533216503,0.0198760417996973,0.0135672120716198,0.0962946216443818,7.204955592906165,744.0,1932.1527738320708,0.0101647032999459,0.1348871919033982,0.0603944804389331,-0.4625805781184345,0.14892322146179512,-0.16366647892107297,0.1242731658505722,0.04544223312043795,0.0593061927411196,-0.0026750400807903033,-0.0004280819619797982,-3.7344533639471073e-06,0.001050221930057096,-0.0008057066234907762,-0.0005323772981062486,0.0014236293183702486,0.0002443465288465632,0.0003987272291393826,1.0,1.0,1.0,37_1_Citadel
7,43.67594540119171,43.198289573192596,500.57679587602615,19.353592574596398,0.13397103651276132,-0.3629896414269676,-0.6961322291013516,-1.8702332259189993,0.0199592635360063,0.0206931825057993,0.0147912298404728,0.1063584887150888,6.259937894067683,707.0,2261.8158222853535,0.018696388564735,0.1409780563094486,0.0667759654190727,-0.5291894107092372,-0.24635302319677815,-0.020924331239104095,-0.22657862249410377,-0.27277595118472453,-0.10755585461128048,-0.0019203198531265453,-0.0006550789422444803,-0.00020896499075704483,0.0022067809375870134,-0.0012610594940201114,-0.0005951787661006517,0.0017919323568935663,0.0010941590425846484,0.00020742592765404948,1.0,1.0,1.0,37_1_Citadel
8,6.875945866107941,97.68253773450851,705.9912023544312,16.229051351547234,1.9383127763436687,1.4379935749397807,4.824319013460325,1.0683490139673402,0.0263123952270184,0.0276497369495378,0.0165979959047871,0.1267655281108937,5.938580943140559,718.0,1913.171444917929,0.0239860436117449,0.2086271386515239,0.0857109934747877,-0.729687220600252,-0.24635302319677815,-0.07186290021995806,-0.4072765375943792,-0.2886368924339346,-0.3387082007623488,-0.0034838977376403096,-0.0018787969077221356,-0.0001361473838731482,0.002272373533290205,-0.0012340015056496734,-0.0003896574867766518,0.002540972072081038,0.002345526493043955,0.00028472479533935176,1.0,1.0,1.0,37_1_Citadel
9,2.471550464630127,86.68888765573502,592.3721517920494,13.06861382722854,10.386217613146444,1.6385339722797907,7.879396552114318,2.6442553956604633,0.0258747119707878,0.0263636967760902,0.0153368421418916,0.1123911671970707,6.078783841479623,719.0,1680.4333057133838,0.0140896690676152,0.1600720408012557,0.0993006459211974,-1.3214325592572709,0.4055979731562618,0.09828085843543882,-0.18680177885910562,-0.14377676922342053,0.07824697894250561,-0.0035221104504228468,-0.002162929379350309,0.0003369471558360513,0.0010434061275432479,-0.0009504548846446526,9.083375987459924e-05,0.0008260123778209769,0.0017664005021489348,-0.000496642369967399,1.0,1.0,1.0,37_1_Citadel
10,3.0280829668045044,58.60732477903366,310.2290452718735,17.281058609485616,16.290091449403754,0.024123927337516338,5.1056273219313875,0.6080461768129006,0.0187283253580195,0.0193940443603563,0.01259133397704235,0.0864949154545829,6.257308141824888,762.0,2382.816919191919,0.009954419471929099,0.1711069714788436,0.060507151265704204,-0.4001615387784168,0.34476838352510075,-0.14934689428858292,0.09054832759944872,0.060746975492548705,0.362130175604943,-0.003382550209121482,-0.0005232030556763245,1.1611188113005988e-06,0.0002632136531805912,-0.0005828247873872483,4.248243313579995e-05,-0.0003315505402072816,0.0006187283362409923,-0.0004558882562039901,2.0,1.0,1.0,37_1_Citadel
0,4.082538962364197,1.508180439472198,6.048592567443846,0.4507912397384622,-0.5542183241340336,-0.9235573919672274,-0.3332700269495812,-0.2716670010575034,0.008724489975432,0.0089280795614645,0.0054199791500284,0.0416227622695839,6.837062292808172,739.0,5032.018185763888,0.0052756814789922,0.0712066795076321,0.0945012623531955,0.9075542283130629,-0.2885335083706477,0.23524861254232882,0.4553346825926096,0.6254413459874406,0.06981535330831005,0.0002238304283763981,0.0009690382990950042,2.478090197080172e-05,-0.000618534456698001,0.00029331265232145076,3.451656422155669e-05,-0.004309714626381689,0.0003837538491702208,0.002267151897417649,1.0,1.0,1.0,38_2_Citadel
1,5.5235642194747925,2.4901095032691956,24.31085872650146,3.5142836570739733,3.585411419746221,0.0,0.04143026048487353,0.0,0.0149547359199026,0.0151934836029999,0.0088884665134577,0.0645199836946354,6.72864178372736,619.0,3997.9015427714644,0.008487675280329,0.1271464341027569,0.0701316372535144,-0.3237228236093831,-0.2550456368785371,0.1552963651697865,0.030745922679632484,0.037005347927121346,0.20580291748046875,-2.6411086709351994e-05,0.0011765592644323863,0.0004510978396977017,-0.0006774934753718,0.0004927617382073507,0.0004065014785238994,-0.009473877289745747,0.0007056512366946377,0.0020802861148033758,1.0,1.0,1.0,38_2_Citadel
2,4.022953927516937,1.2393161058425903,24.463486492633816,3.71452748775482,2.2941652168662934,0.0,-1.857514930448219,0.0,0.0192763996982456,0.0197353509293105,0.0106264161829989,0.0694703946681628,5.751726808978424,648.0,2431.7495462436873,0.0094619355344968,0.1206833072067345,0.0589703327850756,0.16851384837545025,0.042941967106632416,-0.48705084908657414,-0.02155442168747169,-0.022676255967881944,0.2683751723345588,0.0002532989436687446,0.000867102454181215,0.00014070431927759933,-0.0006070302340136502,0.0001745798950183175,0.0005634638317635471,-0.0008655959599586649,-0.00018949680335134111,0.0022973484175954906,1.0,1.0,1.0,38_2_Citadel
3,1.097679615020752,77.4815616607666,31.467384815216057,4.572648584842682,-5.877261717364574,0.0,3.7995728821348544,0.0,0.0190063896349074,0.0192884451921612,0.0109463990852051,0.0864586670051623,7.177905749543682,708.0,2524.0508049242426,0.0169475134733915,0.113606232128545,0.0755916718033058,0.319864101267282,0.5435134361989651,-0.7384942285803027,0.050811767578125,0.3650062962582237,0.4686864217122396,0.0018435748636734112,0.0002700355274747879,0.00041607513966850085,-0.0009929231173742004,-0.0003213608172162874,0.0008618269148247537,-0.00036256378101251485,-0.0003833496967466654,-0.0004600510145112008,1.0,1.0,1.0,38_2_Citadel
4,9.798045992851257,263.9169684648514,85.48300427198409,8.500607907772062,-4.829681147951826,0.0,5.521205867973274,0.0,0.016066568456682202,0.01600091846031455,0.0099701270552837,0.0954020823182962,4.481471641229845,680.0,1596.171425189394,0.02094583254954295,0.11303756392899594,0.0957029493913868,0.010585265768676846,-0.23016420293726025,-0.6257198198319839,-0.09352011840610495,0.22059749912571264,0.13752871083646423,0.003552422132215516,-3.315849889318212e-05,0.0008822255779952215,-0.0002710619438710815,-0.0006201552272410149,0.0007497201393718844,-0.0007604854020830665,0.0009200319470586971,-0.00021631441901589967,1.0,1.0,1.0,38_2_Citadel
5,58.315504372119904,199.24419784545898,159.78361928462982,20.287663221359253,-0.32647165259831246,1.7846241874407713,-1.875612452853014,-0.8449338928725264,0.0153692974127374,0.015738551583209,0.0088101897971007,0.0739497567682331,3.383995912915967,665.0,1792.4538786300504,0.0209695514540727,0.1266547415571276,0.0805144093753451,0.4095797310328467,-0.29114471634208133,-0.45960842472002095,-0.055702933429801545,0.08166920055042613,-0.0560534627814042,0.00266508805744875,0.00022093349850177413,0.00044999597473630026,0.0010173034271949571,0.0002736172856911412,0.0002444717835599908,0.0005547184524361537,-0.0001861905730388136,0.00043326605252645006,2.0,1.0,1.0,38_2_Citadel
6,92.02368223667145,13.195603966712952,290.00657641887665,83.56287097930908,-19.247040396016704,1.8067580520029003,-11.020218028534199,-1.034447748981136,0.0205321740039963,0.0212076331548457,0.0099180770126815,0.0707102635668172,4.206836259282366,791.0,2408.3387705176765,0.0234203171794207,0.1172835275225699,0.0873048203109442,0.08880915417498979,-0.13791941337861527,-0.663234157807626,0.16120384479391164,0.11400858561197917,0.22544112859987744,0.002703752417846407,0.00168348186666617,0.0006962478720946019,0.0004083528880614515,0.0008848053895176289,0.0004957256939264049,-0.00041163598722704364,-0.0011086428771844015,-0.0002753547612981966,2.0,2.0,1.0,38_2_Citadel
7,45.82856774330139,0.3868129253387449,332.240767121315,78.0886355638504,-16.944331610609154,0.20543998368933922,-7.443163713603445,-1.6085704412970188,0.0242955326204978,0.0238418735628833,0.0106616992426561,0.083954180424377,4.210206481918295,784.0,2089.4793915719692,0.0156224685125581,0.0913211249349215,0.0906083519689136,0.05008956620909372,-0.19879089946137113,-0.001706844513131076,0.1009475439786911,0.09516307285853794,0.08096630941301385,0.001748681543536558,0.0012246833414965852,0.0005174439484222568,-0.0001128682004013018,0.0003652123392561546,0.0001590749343437503,-0.0005895468679606441,-0.0006614177138541122,-0.0003548496738218468,2.0,2.0,2.0,38_2_Citadel
8,4.570939362049103,2.1001219749450684,296.5826444029808,18.55189037322998,-10.432138473088909,-7.1210416542908925,5.075559792704386,-1.806548460143146,0.02440746690011385,0.02406714647603665,0.01138083843104435,0.10053505356200665,3.9806432050358076,719.0,2143.6361466224744,0.0142082883265084,0.1005346403323884,0.0728458483352282,-0.0005477363118043081,-0.4240875848475256,0.1139952127859439,0.057877484148167034,0.04507420393954415,0.13267684993014223,0.0006539350927372012,-0.0004166221734802633,0.0005780704408281101,-0.0006466204821418964,0.0006156348113817156,-0.00025830182142679015,-0.00022352833484040602,-0.0002020522026485727,-0.00011411291218150002,2.0,2.0,2.0,38_2_Citadel
9,10.577532649040222,2.4730153083801265,275.34430426359177,21.64297491312027,-0.40281114104586635,-8.053271905563015,2.1281615422616693,-1.846721530423835,0.0226280854968685,0.0224230183431941,0.0110133579290301,0.1037889654332691,4.430044192415283,726.0,1741.1688762626266,0.016892497276385,0.105386291282577,0.0941865615853412,-0.7219479379567227,-0.4839172553708066,-0.0907382411274808,0.1715166815396013,0.0054920818788785465,0.029021887470492353,0.001591654793222111,0.0005687374266275663,-0.00023179514431050097,-0.00029046851405639673,4.7509796662237314e-05,-0.00045891675912314994,0.00029513470040448686,0.00014021115548414065,-0.00048797752337864306,2.0,2.0,2.0,38_2_Citadel
10,26.43296480178833,0.37289333343505826,185.8754460811615,14.008299052715302,21.233168924209302,0.6123233420498859,2.4869602548589747,-2.1451412066859836,0.02312839450923765,0.02345336162009055,0.011512450008034001,0.09439204313946255,2.850840952524658,740.0,2297.3751893939393,0.0128800440431936,0.1128212960857031,0.0977444627448054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001547402735637693,0.0036158925168871536,-0.0002041276043354967,-0.000525445781715296,0.0003678345840402164,-0.00010319260505059491,0.0,0.0,0.0,2.0,2.0,2.0,38_2_Citadel
0,1.0,5.0,9.841266334056852,3.5492058992385864,-5.43952894598667,3.8798495491337213,-3.7548397328415755,2.650641998412009,0.01598970267990415,0.01635561311140405,0.01058428403627915,0.068099101077641,70.8517123686336,573.0,2823.6441682449495,0.00629359590187125,0.12298442631562945,0.08290606353953335,-2.0087346687574694,-0.7950991436811568,3.121203201802319,-1.0793464680554785,-0.13661844251324767,1.885245673559866,-0.0019598644717564173,-0.001884589190217098,0.0004986078891725046,0.0002767874937305015,-5.4251623671008886e-05,0.0003193908025113032,-0.00015598158376217697,0.0007843987206640479,-0.00013382142248420138,1.0,1.0,1.0,41_1_Super_Rumble
1,0.037118375301361,0.0,9.438091695308684,4.75677615404129,6.174071293691696,5.422201855804357,1.126426815465015,11.578443182522005,0.0145391078975631,0.0149212834197496,0.0086460820234136,0.0485604043761519,35.407423693751866,1101.0,5886.633424084596,0.0060919374294345,0.1306785865430965,0.0745828628334753,0.5762966873724655,-0.11540751342484591,0.4762939212994044,-0.3432747702928459,-0.11860732491134753,2.2117996215820312,-0.0028597920918784145,0.0005919666299301352,-0.00013458770369230433,8.133979126825029e-05,0.00018626644481406496,-1.9613008223964834e-06,-0.0003719739148740032,-4.0272668511198706e-05,-0.00013053442069879684,1.0,1.0,1.0,41_1_Super_Rumble
2,11.048107206821442,0.0,5.7555548548698425,2.0588520765304565,10.69696781693687,4.9526055897320305,2.521249589545389,12.679357996557624,0.0183890444383756,0.0183380633824222,0.0103712160413178,0.0612805809718909,16.79869711434844,1219.0,6867.246002998738,0.0059457511261978,0.1213249178481351,0.0783440723553933,0.8243392508019355,-0.07867837790086456,0.19626412340389976,0.06563235551883013,-0.02368007387433733,2.3166226669096615,-0.0015283836454819053,0.002043809594873297,-0.0002063923706743017,-0.00022070574068325005,0.00010950739826900979,-1.3038005408048947e-05,-0.000456700053939052,-0.0002477837789094939,-0.00016398802637239158,1.0,1.0,1.0,41_1_Super_Rumble
3,13.601709187030792,0.0,6.8209981322288495,0.835653007030487,-7.184097275163407,-1.2371673536729402,5.55807544621489,11.458281760907408,0.01965720601818345,0.01960930950829715,0.0113473117102365,0.0797937034430613,6.108992657040337,978.0,4837.386059816919,0.00656304644660915,0.0850030024531993,0.09710341199449225,0.06900982171253986,-0.25981301331782286,-0.344165671759581,0.19140127687053865,0.03789893862522177,3.154598972352633,-6.905514937109725e-05,0.0030483966327377043,-0.00017462955177269257,-0.00019485711417623606,-0.0009100525537134585,-0.0002840623327190067,-0.00019702779824780012,0.0006867909749519452,0.00036012044148359124,1.0,1.0,1.0,41_1_Super_Rumble
4,5.210988938808441,0.0,5.083268761634825,0.2488398551940917,-5.844905622639086,-1.3104063031742297,-1.2888790951216942,5.188477162324363,0.0155046389087559,0.018091962176354698,0.0108088923741619,0.07824901372326135,5.8344512672964886,820.0,2614.893390940657,0.014698728705295299,0.10218674729731,0.1302444689718371,-0.05669468499057314,-0.1222801381684605,-0.547395925170579,0.05877441703050319,-0.013756595988913323,2.7417170456032345,0.0,0.0,0.0,-0.00039152570633549377,-0.0007514068226519566,-0.0003669647289326894,-0.0001557644841896355,-0.0001569875951913935,0.00034798844065608847,1.0,1.0,1.0,41_1_Super_Rumble
5,8.981196403503418,0.0,2.0036624073982234,0.0,18.859674834585427,3.7965728410301103,-6.676033163058162,-2.049883514376243,0.0138606776699406,0.0182254350691893,0.0112460123466073,0.0845179177137696,5.88878867774429,669.0,2949.886513573232,0.014015398755828,0.1327427273880824,0.1180767201399158,0.24491512887655234,0.11368133043215657,-0.3922062494443936,-0.08803354182713469,-0.049562917815314404,1.2178489630170861,0.0,0.0,0.0,-0.00021050813532775062,-0.00014924683141975814,2.9797893117144286e-05,-0.0007844538685240071,-0.0003459514632396035,-0.0002990377453715651,1.0,1.0,1.0,41_1_Super_Rumble
6,9.080341637134552,0.0,1.2630035281181335,0.0,22.188433203102647,-0.507307230401258,6.580795463745359,0.05276497814570824,0.0168907800480515,0.0181644005165137,0.0105216732424337,0.0796683515394645,6.757813519753275,547.0,3370.7765467171716,0.0068903398539643,0.1248123920474328,0.0718672911287596,0.22643626830725247,-0.10047685486370961,-0.43655743842357203,0.08170245444937929,-0.10397641555122707,1.5646038633404356,-0.00021662956641663178,0.003402351110784893,0.0,-0.00011260966078350024,-6.213021843520794e-05,-9.738200516210688e-05,-0.000313007838501348,0.0008543880491400542,0.00036710682616489937,1.0,1.0,1.0,41_1_Super_Rumble
