,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
5,295.31501442193985,0.0,117.57017928361893,0.0,33.79911455725787,0.0,-12.240081713569127,0.0,0.0558604698608038,0.0553943325482537,0.035016610496649,0.2299890922912024,6.839048593654365,798.0,7481.696693497475,0.017493456723919,0.2055784280436494,0.0817773102595,0.26081815178011536,-0.15822707857208027,0.27297387649502447,-0.250997334501169,0.05330155227357978,0.8786020715252247,-0.001202139007154955,-0.00015988052595183877,-0.0004460257162089004,-0.00039504746369969923,0.0010167468699570081,-0.0004914259089884455,0.0008260368397179363,0.0008840386241353304,-0.00010181909932674774,1.0,1.0,1.0,1.0,22_1_Army_Men
6,293.86519730091095,0.0,113.06614911556244,0.0,1.4544988337321172,0.0,1.3884926206173116,0.0,0.050258624592864454,0.0511617359849693,0.032616410777673396,0.2149348592622184,12.670445894542656,705.0,6955.882915088384,0.0183420531628851,0.203744618775123,0.08688589583247544,-0.01644748993675066,-0.17364488648072507,0.10889781908263818,-0.4189253199429228,0.016707006978641123,1.042922503829018,0.000262948031214405,0.0007795697387922296,-0.0005054120808903051,4.121063474790687e-05,0.0001020614746692905,-0.0001481847882588011,0.0015339609790775977,0.0009132263644431315,-9.594108868449941e-05,1.0,1.0,1.0,1.0,22_1_Army_Men
7,141.498899102211,0.0,88.40022975206375,0.0,-4.017927648590247,0.0,2.2338022102222457,0.0,0.0517712207601697,0.0532125735454292,0.0316730937541739,0.2145841400445083,20.18234639976256,621.0,6330.492909564394,0.0213026002256749,0.2067161592003607,0.0898503729588182,0.3469284827931994,1.72090216732378,-0.8352214607304692,-0.7916006812437333,0.14761247132953845,1.0065212371243033,0.0008298976585612329,0.0014438534918408408,-0.00011891228967349926,5.1792063242003805e-05,0.0008247099764211452,0.00019922773684055012,0.001472008944437997,0.00019885640906557012,-0.0012054346103282003,2.0,1.0,1.0,1.0,22_1_Army_Men
8,3.6835161447525024,0.0,97.12477099895477,0.0,-1.3057880118246703,0.0,1.1736145066648662,0.0,0.060060856044105,0.0611580681834845,0.0380021183749717,0.2446963134589373,26.375342125846537,550.0,8185.063545612373,0.0333040376076193,0.2233022731234165,0.096604803474114,0.14630164653607314,4.560404629971436,-0.582410379198868,-0.5869335598415799,0.09719797428822358,2.8445103785374783,0.0011838750996782874,0.0007132611488445129,0.0005754104478436937,0.0006114690027343717,-0.00032758375944727525,0.0001542392898962533,0.0010722675838856777,0.0006381374864681266,0.0006382638818239993,1.0,2.0,1.0,1.0,22_1_Army_Men
9,55.49718904495239,0.0,99.63002383708954,0.0,22.13042072064811,0.0,-2.346578171213098,0.0,0.0671323433418814,0.0689913638900591,0.0428607220594391,0.255581740937802,21.49114878589959,543.0,8867.932457386363,0.0340057553382655,0.1968865495120366,0.0851241584955727,0.7143273222399308,2.155124493404185,-0.582410379198868,-0.05454757586628402,0.20552393215805737,3.2090660479428954,-0.0003399810646280074,-0.0013581655648348678,0.0007856257191442804,0.000578652980160882,-0.002108039362931191,0.0002673749622601508,-0.000521548442719677,0.0023535335983330685,-0.0007337085451157022,1.0,1.0,2.0,1.0,22_1_Army_Men
0,378.916724383831,204.82637000083923,989.734540939331,68.04003822803497,38.44231199593482,20.416916858787364,-17.54276061678386,2.5454281084067567,0.023196097510968,0.0232540029263489,0.0136147613859127,0.0913177226205099,3.842409069655568,1232.0,11812.909367108585,0.0086790937896349,0.1324548374998295,0.0599724757453023,-0.056175907081083706,0.036465280900075274,-0.1258959999377224,0.014017309461321148,-0.0026661832377595724,0.23206797513094818,-0.0019110963871101002,-0.001942553075342801,0.00020958240424149774,0.00091919646224135,-0.00014998652231168474,1.8982041339647704e-05,0.0007450602964274022,0.0012666998893494652,-0.0007828684436809487,1.0,1.0,1.0,1.0,21_1_Army_Men
1,530.7894967198372,201.3689836859703,1005.2493234872818,54.95579141378403,27.040055902429216,17.695050571890174,-15.556753414475322,7.723420613475257,0.021457434524855698,0.02229781212261115,0.0126309063186886,0.0907846589042112,4.492950700717028,900.0,8060.429549400253,0.00683254233598095,0.1287017394789141,0.0427902315591632,-0.057708608094512,-0.15088000990290648,-0.12030523631707514,0.002046831373073385,-0.042061980993525615,0.37550526116296223,-0.0014571363801526988,-0.0006105087457476954,0.00011458672170730488,0.0010641169476735962,0.0002915603344493256,0.00028406697858790464,0.0001748065230344764,7.972884496709742e-05,0.00011345873488919841,1.0,1.0,1.0,1.0,21_1_Army_Men
2,680.4568955302238,191.32331764698029,1028.2107377052307,13.755060732364651,8.018367436278954,18.73989611231755,-15.109041937903626,25.421880544511836,0.02265769173623005,0.02324824225157645,0.01322920666214165,0.0932596852704321,5.586829335537033,946.0,8849.495987215909,0.0101914716721603,0.1224095739952326,0.038548686279717345,0.011979347604008254,-0.14536514668281683,-0.4114885984019464,-0.22706050697699076,-0.0022719768128981574,0.7427956560532822,-0.0015082857834299024,-0.00010558366350443826,0.00010646625519230082,0.0005339932879827036,0.00016587035686310703,0.0003743122115653988,5.7118749701157157e-05,0.0005150475922952591,0.0004129745171681002,1.0,1.0,1.0,1.0,21_1_Army_Men
3,602.024905860424,150.06397795677185,993.1626330018044,7.526738286018372,-3.8130406295261094,3.565445560053119,-8.415506264341436,28.309568738633576,0.0263017688733838,0.0269708015925315,0.0152487449626875,0.1087010464539022,6.640142002377908,961.0,9635.067333491163,0.0259311585732581,0.1510008903073882,0.0428344081539296,-0.18658804877680346,0.19000650658254667,-0.16536849580396795,-0.2598353794642857,0.02886300539448313,1.0422016012257544,-0.0003077683229554464,0.000779796658562204,5.133513291365188e-05,0.0003661044659521509,-0.0005479565595508107,0.0002950931128316292,0.00040066829924678693,0.000310381278749966,0.00017356212024935425,1.0,1.0,1.0,1.0,21_1_Army_Men
4,442.228325009346,121.06202471256256,695.9223396778107,31.834429442882538,-16.649518694845117,-2.288194921917057,-22.09911648837827,23.2605913282786,0.0250864070414016,0.0253651919230846,0.0147603231200524,0.1003551194594829,6.893166182543219,783.0,9985.65554766414,0.0302456414091911,0.1514802357540206,0.0514656208843385,-0.0692027727865049,0.48109376050265457,-0.1258233109250992,-0.05738785926331866,0.12064325636711673,1.2610456068738758,-0.002554936931266398,-0.0002930428642563543,-0.00019283199932044939,-0.00021746041441850217,-0.0009453294337103957,-8.36546552697992e-05,0.00016995730481772497,0.00047825115705864285,-1.4297656597449943e-05,1.0,1.0,1.0,1.0,21_1_Army_Men
5,290.62051117420197,155.15066975355148,476.6622663140297,219.32209420204163,-4.2384687120000155,-8.982448160545445,-46.10643484943112,11.43033884957481,0.0237277935529915,0.024459080182641,0.0135059198186274,0.0915010900570675,7.951857135059558,830.0,9303.330283301766,0.0153618977435737,0.1432776194502564,0.0608929611696187,-0.027852089340979002,0.8310449701850878,0.2161665165677995,0.03787652770085121,0.08161224587990419,1.2181988962880381,-0.0022934658863746,-0.0006261974866588194,-0.0002143018755458928,-0.000357205205882255,-0.0009041461396326056,-0.0002000091143120504,-0.000159731592632939,0.0005786341892037861,-8.80315172306495e-05,1.0,1.0,1.0,1.0,21_1_Army_Men
6,189.13162237405777,177.03882575035095,323.8708041906357,282.5963234901428,-6.347722440129418,-3.5815627455009396,-40.54184145993748,7.309597481332442,0.021339793177795947,0.0222294253790032,0.01186983780752165,0.0805207577877264,9.4909603978593,918.0,6907.865498737374,0.0092987071018053,0.14290083012576155,0.0633694346927232,0.504258216992993,0.5692336910904064,0.4459894953070059,0.3518482357475795,0.18190164665287128,1.5064119688766464,-0.0026512208196866893,-0.0012569583130951079,-0.00021155416034819574,-0.0009405081743837085,-0.0008204290454697505,-0.0002430513594114947,5.037670240259917e-05,0.0005393708677841058,0.00018061114521872312,1.0,1.0,1.0,1.0,21_1_Army_Men
7,112.48742246627808,243.26861798763275,272.9250031709671,272.8341733813286,16.546488367994407,-13.758201813674681,-32.1398357560504,1.96069921476363,0.0241133158778749,0.02441106998365055,0.013348165699980999,0.09348555682320675,8.854518440847041,1088.0,7151.47943102904,0.00953841196865685,0.14050062011999204,0.07283033140707171,0.5301565416161289,0.08424650751832113,0.08428551388973499,0.4737191776865103,0.11746210990382994,1.3981966395886467,-0.0023460308881227965,-0.0011377192683154902,7.780435472690139e-05,-0.0003639176646016984,-0.00027392858594238456,-0.00012158570714439904,0.0014156374066014443,7.737600517830623e-05,-0.00015827214943797685,1.0,1.0,1.0,1.0,21_1_Army_Men
8,84.80781346559525,560.8388252258301,229.07249730825424,192.3150047659874,16.0636035055297,-20.250435267597727,-43.350748874565944,-27.25546341692406,0.0220561973532039,0.0224880094498727,0.0125005146038184,0.0781256776318687,5.900073126418837,781.0,6837.064997632575,0.0068237826948538,0.0996918887645319,0.0726086534612769,0.015149762481699646,0.24721975044848712,-0.02744351214135558,0.4023134318831699,0.1380313526500355,0.9232116260116906,-0.0017921986961923556,-0.0007255736163531423,0.00019347779611490236,-3.2985491280192875e-05,-0.00013263499713539462,0.00024035993536680126,0.0014878700441920412,-0.00015798793397928113,-0.0005182113217122482,1.0,1.0,1.0,1.0,21_1_Army_Men
9,48.76019424200058,558.4380918741226,227.67884862422943,323.06885385513306,23.577100044342053,-27.219116267464692,-41.76326707062688,-30.004383771229975,0.0228523508849928,0.0230927292106741,0.0136240277221814,0.0861126833464854,5.0128350901472745,735.0,7933.785392992424,0.0060212559192918,0.0913675052509434,0.0791789861131548,0.0,0.0,0.0,0.04776108343869645,0.03608175226159998,1.0028290592767055,-0.0019051276425562998,-0.0003805995001588264,0.00022054558386489648,0.00047043293834819755,0.0005760116510689951,0.00039845898939989965,0.0,0.0,0.0,1.0,1.0,1.0,1.0,21_1_Army_Men
0,9.21196573972702,583.1728934049606,77.55237525701523,31.661536753177643,3.96882417020735,3.566838542579598,17.93471135803974,-7.4082402633085955,0.0148471064728946,0.0149674627060212,0.0102201014103666,0.0813305279539906,3.7687044299022943,968.0,5142.327398989899,0.0209034240942208,0.12066781019101,0.1132228215448898,-0.018285662094788373,-0.06006561706188149,0.08599571466805163,0.02836845290492958,-0.04792357936049953,0.34015042794183126,-0.0016004594643005653,-0.00130717952605236,0.00040548129850279807,-6.286864392723857e-05,-0.0003736762982153516,6.755829881514158e-05,0.0008671888111843051,-4.334588950771767e-05,0.000276489559552881,1.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
1,9.0,497.1067151427269,20.557015180587765,16.94773930311203,16.676969728455546,-6.832015981389621,22.3892547663397,-9.70292250605457,0.01292124753242885,0.013242264630499951,0.0084609332152642,0.06661034503409746,3.7188074522424928,914.0,5985.271101641414,0.02601678428781925,0.144287965365153,0.09875626767046004,0.0008678739719086843,-0.031801871882825974,0.13687558934680266,0.0226895014444987,-0.10369741865977061,0.39003434741383225,-0.0013976044217669514,-0.0014035493885262706,0.00047196013676249933,-0.0003658545292643256,-0.0003982248340363981,-0.0001015015869369057,0.0009179787339909096,0.00015949050504215911,8.936197748088404e-05,1.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
2,50.285225450992584,758.1660559177399,88.6549289226532,12.58852207660675,18.183357713361918,-11.822138852001213,16.316927289011417,-3.173005150623429,0.01194038685578025,0.0121863962249739,0.0079430461790809,0.05940770903305791,3.9555151601425314,1029.0,7642.903618213383,0.02916272801945345,0.26193122648921535,0.0853681150545685,-0.006844687872360483,0.13605515905872798,-0.3494553133793692,-0.01384031344254115,-0.06570071173699449,0.10015094415795212,-0.0007425340152287241,-0.0006348202983930962,0.0004815982151529785,-0.0001604237322693769,-0.00032079141206370343,-0.0001013132127587052,0.00039561071931837333,0.0002011142681135336,-0.00031079744996587166,1.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
3,50.285225450992584,436.16605591773987,422.83392429351807,27.254699528217316,21.312700985618132,-19.038140606642166,20.47383424839404,-7.767054177030896,0.01087845291178895,0.0110901008591049,0.00660371141722455,0.048508288658764054,5.264720649195645,1040.0,8092.237140940655,0.01755625799105565,0.16978613833528056,0.08738850641724365,-0.0008189227828035591,0.5074077748212105,-0.3879364076536151,0.0638286746249986,-0.22153570371182293,1.621488766346538,2.6306152679733685e-05,-0.0009173629560641494,0.000110082832483413,-0.0004384622738560773,-9.070879985730029e-05,-2.2311970607799547e-05,0.00044033837724419267,0.00040026023372896624,0.00014974333050954414,1.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
4,57.38290548324585,343.15824085474014,712.4832499027252,87.95725458860397,19.172558951068808,-7.694469145775933,4.184110623836418,1.0006099234120958,0.010505861822804,0.0105821420225699,0.0061609770367367,0.0445443246131713,4.752396477061208,1156.0,5841.755520044192,0.0104817604141747,0.1322641237573221,0.0938984193115357,0.17588103882392547,0.25338350926047054,-0.20019185792755115,0.06906310124183768,-0.28867599291679186,1.0869324207305908,0.0004221668455965111,-0.0003118528696407427,0.00013863062567150142,-0.0004607013656809447,-0.00016156241886000275,8.581603415899752e-05,-7.480778584004297e-05,0.0002392529466034854,0.0001743132493594278,2.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
5,119.54334461688995,163.12844800949097,811.0878982543945,200.56702160835266,21.13986698459725,-4.9959269901839125,2.8154742507667923,-0.2741220630610606,0.0102684342897711,0.0104774200073168,0.0062261497559289,0.0475220885069684,4.424616341690629,1086.0,2793.312630208333,0.0108929467167803,0.1257219013058114,0.0949543954940115,0.16381803883761653,0.3701961870313221,-0.1124076663537385,0.18506436734586149,-0.2868327688663564,0.6345966518325293,0.00023983377729631591,-0.00047514256477658445,9.391508443044524e-05,-0.00046638481981924745,-5.585875371770001e-05,4.9922150444046964e-05,-5.229883782842393e-05,0.00014902457115170686,0.00013944965618886696,1.0,2.0,1.0,1.0,30_1_Bobber_Bay_Fishing
6,125.87814283370972,201.02979093790054,537.2458984851837,203.26836466789246,12.701074865487467,-1.4086849062788533,0.1536909122836656,4.148105339251675,0.0119573773840818,0.0124535844814876,0.0074726021810968,0.0608586116558899,3.7792413974003822,993.0,2844.0332149621213,0.0131610907442264,0.1325863508097206,0.0946962826211997,0.16844177230525992,-0.21576173986362276,-0.1442483374571033,0.020403061469976048,-0.13378688267299108,0.12504631745899825,-0.00027802188729689203,-0.0003915773085232553,0.0002410226311787972,-0.0003383642254965527,-0.00021330712026934942,-4.2118467320856334e-05,-0.0002020053264482069,9.641552381864371e-05,0.00017353935891940495,1.0,1.0,2.0,1.0,30_1_Bobber_Bay_Fishing
7,144.9257616996765,415.0437105894089,319.9357603788376,159.16532081365585,10.835535237315039,-4.2917576870974425,11.926640102160036,-0.4362866059429287,0.01315064597437445,0.0136681404963381,0.0083954557639091,0.06532490405704769,3.8030036713701447,940.0,3704.8371133207065,0.02288674339944225,0.13486348501719136,0.10907009334686825,0.034671031033882964,0.06937806164703597,-0.37003106302765476,0.07373197781300876,0.03596207369928775,0.06866595932400138,-0.0010355607925714022,-0.0008317892962186324,0.00010274201852109727,-0.0005370401222485888,-0.00029161313182102244,-0.00011736781497480309,-0.00016110969825033905,0.00026584391411729746,1.3086224346092745e-05,1.0,1.0,1.0,2.0,30_1_Bobber_Bay_Fishing
8,32.480097115039825,379.5853468775749,314.7054724097252,45.12331849336624,9.263990124429679,-4.213620689849642,20.298323392619125,-2.0796135142326166,0.0146005456618922,0.0148475650763528,0.008373287290476449,0.0622108182814248,4.035907710799863,825.0,5144.229292929293,0.01797624232124365,0.09567311648178335,0.12629385957806735,-0.005058952826414767,-0.11061688611996645,-0.4240263254802824,-0.022639285324764495,-0.04994937252408162,0.24027854019070263,-0.0007516595035124002,-0.0010525421806811819,0.0004923347208118994,-0.0009406042551536042,4.8164271402806325e-05,-1.5456616054898564e-05,-0.0004372938558030448,8.365766874540714e-05,-7.841346735881771e-05,1.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
9,92.01343029737473,708.6715497374535,578.8627356290817,37.31135147809982,12.65046229577207,-1.5261134726079821,11.935890080062162,3.5378533176729645,0.01335434891839805,0.013737064072773749,0.0076722454529920495,0.05912585157455555,3.289226547322128,913.0,4797.288064236111,0.020321772087302452,0.088623751342706,0.11890069649719555,-0.048235019888164504,0.10555732637987823,-0.4240263254802824,0.02549151031159376,-0.08971498843983508,0.20189522302638718,-0.0006338838864941992,-0.0010392231846712008,0.00046452846092469996,-0.000624944735656302,-7.165209988962973e-05,4.189949532561188e-05,-0.0004018345622149866,6.979406501039787e-05,-0.0001382662104769672,1.0,1.0,1.0,1.0,30_1_Bobber_Bay_Fishing
0,0.0,222.90744775533676,7.249083757400513,25.77435737848282,-1.3412192204257494,-0.4071857665317228,-1.8508747329610773,-0.6602580270177854,0.0306543774224704,0.0472622987325887,0.0276522600030026,0.2173686671229321,6.538008985204252,740.0,2099.0571575126264,0.043722875352573146,0.17237681680611344,0.14413923993882943,-0.0809039824619289,-0.0038355049761734346,-0.010949933289043395,0.027561555014432047,0.01011965882496378,0.008246238283116183,0.0,0.0,0.0,-0.0019476707399382065,0.0016058131948794019,-0.0020316773042163006,-0.0021885830784582616,-0.0013446379115283902,0.0024784441818404973,1.0,2.0,2.0,1.0,27_2_Bobber_Bay_Fishing
